node_count,DIM_raw,DIM_display,DIM,PRM_raw,PRM_display,PRM,TRAIM_raw,TRAIM_display,TRAIM,TOCA_raw,TOCA_display,TOCA,PC-SPE_raw,PC-SPE_display,PC-SPE
10,9184.087830426515,91.84087830426515,91.84087830426515,16819.615343650432,168.19615343650432,168.19615343650432,8032.218749920343,80.32218749920342,75.30952020949742,9837.053717858404,98.37053717858403,53.26770941647378,-5485.260131716271,-54.85260131716271,42.24680401996197
20,17067.21204091873,170.6721204091873,170.6721204091873,29458.86109818728,294.5886109818728,294.5886109818728,14564.917663552078,145.64917663552077,142.68189266208057,12809.632821767602,128.09632821767602,100.35520680060213,8512.136125962024,85.12136125962024,81.23992931477316
30,21574.522707534037,215.74522707534038,215.74522707534038,32547.16395326739,325.4716395326739,325.4716395326739,19654.857379075765,196.54857379075764,183.81493346819,14152.332221325496,141.52332221325497,128.58415533690285,14962.376229564366,149.62376229564367,106.14665172106747
40,24419.442721242965,244.19442721242964,244.19442721242964,34408.57566700956,344.0857566700956,344.0857566700956,23286.005524817265,232.86005524817264,211.96076282038894,15547.158574725794,155.47158574725793,147.4934340363075,20047.423452032985,200.47423452032984,124.05076902391426
50,26125.2682508908,261.252682508908,261.252682508908,35257.67957794394,352.5767957794394,352.5767957794394,25478.567672705354,254.78567672705356,230.9473713378746,16762.50448000751,167.62504480007507,159.8866416954517,22661.363540390168,226.61363540390167,136.8964056346678
60,27004.033946604337,270.04033946604335,270.04033946604335,35670.08246241816,356.7008246241816,356.7008246241816,27870.063470092995,278.7006347009299,243.036305519439,16771.09267084959,167.7109267084959,167.42501046894688,27884.45581351545,278.8445581351545,145.8217833116634
